,TrackID,TrackName,Popularity,Duration,Explicit,Artists,ArtistsID,ReleaseYear,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,TimeSignature,artists_upd_v1,artists_upd_v2,artists_upd,artists_song,consolidates_genre_lists,popularity_red
401032,1AFCfG17PPf29y3xEW9uuR,Rainbow To The Stars,42,296040,0,['Dune'],['4u78tFtzvcrrs8kzkXsW4r'],1996,0.425,0.862,5,-11.661,1,0.0356,0.00943,0.0091,0.418,0.039,180.711,4,['Dune'],[],['Dune'],Dune+Rainbow To The Stars,"['hip_house', 'german_techno', 'hardcore_techno', 'bubble_trance', 'europop', 'eurodance', 'happy_hardcore']",8
401033,1GVXDkz0Ky0LvOBh3u478h,Million Miles From Home,46,263720,0,['Dune'],['4u78tFtzvcrrs8kzkXsW4r'],1996,0.5,0.885,6,-10.834,0,0.0546,0.00832,0.000282,0.156,0.0378,170.674,4,['Dune'],[],['Dune'],Dune+Million Miles From Home,"['hip_house', 'german_techno', 'hardcore_techno', 'bubble_trance', 'europop', 'eurodance', 'happy_hardcore']",9
401037,27y5jZCsr3sy4lfno0QMfM,Hand In Hand,44,274893,0,['Dune'],['4u78tFtzvcrrs8kzkXsW4r'],1996,0.533,0.693,1,-12.771,1,0.0337,0.0416,0.525,0.0553,0.0704,170.674,4,['Dune'],[],['Dune'],Dune+Hand In Hand,"['hip_house', 'german_techno', 'hardcore_techno', 'bubble_trance', 'europop', 'eurodance', 'happy_hardcore']",8
401039,09SvTUKisDFcRlMWwtjfp9,Can‘t Stop Raving,38,263627,0,['Dune'],['4u78tFtzvcrrs8kzkXsW4r'],1995,0.561,0.865,1,-11.808,0,0.0366,0.00578,0.754,0.167,0.113,171.724,4,['Dune'],[],['Dune'],Dune+Can‘t Stop Raving,"['hip_house', 'german_techno', 'hardcore_techno', 'bubble_trance', 'europop', 'eurodance', 'happy_hardcore']",7
401070,1EQZDUFKuxvt8Ljvrg3hmI,On a High,41,218000,0,['Duncan Sheik'],['3AO6RTDA16mg8czQI5Y9K0'],2002,0.726,0.657,4,-5.297,1,0.0388,0.00341,1.46e-05,0.138,0.722,122.079,4,['Duncan Sheik'],[],['Duncan Sheik'],Duncan Sheik+On a High,['pop_rock'],8
401071,4SwcSQIRh7M1dmzyYgCAHs,Half-Life,46,233733,0,['Duncan Sheik'],['3AO6RTDA16mg8czQI5Y9K0'],2002,0.536,0.475,5,-6.154,1,0.0287,0.543,0.0,0.174,0.299,133.879,4,['Duncan Sheik'],[],['Duncan Sheik'],Duncan Sheik+Half-Life,['pop_rock'],9
401418,0kNwj2qeErviyMF4lrhgn9,The Hawk Talks,0,197267,0,"['Duke Ellington', 'Clark Terry', 'Willie Cook', 'Cat Anderson', 'Ray Nance', 'Quentin Jackson', 'Britt Woodman', 'George Jean', 'Jimmy Hamilton', 'Rick Henderson', 'Russell Procope', 'Paul Gonsalves', 'Harry Carney', 'Wendell Marshall', 'Dave Black']","['4F7Q5NV6h5TSwCainz8S5A', '62xdwGEOLoGQxKUqoJusyU', '4IN9FIYzPQd9st8nsI8opp', '4RwKOgFBu2p7gQPTi0WkNZ', '3xWwQd62jKa0Ph7evZFayV', '3wjEknI2VOYTXX19XYM6hC', '2uWUfjAPSMukkv9JYXRRfR', '0aW1r28jfG9VoX8SdPZKDm', '2DyjqJKeLalliPzVY3jkiO', '7kUCAR8Mp3elQKBzKWZyJt', '5vaCDVsZZuXM6xw1VX8DR3', '23hRv3SqLMrj4i3b3tfUu4', '28fgw4cYFSCSciUyDqnbXN', '7dtCBDAkstB46rshLCobHB', '0eKitSBvHjn463GFCYGpZ0']",1954,0.45,0.621,7,-15.306,1,0.227,0.491,0.69,0.869,0.427,110.788,4,"['Duke Ellington', 'Clark Terry', 'Willie Cook', 'Cat Anderson', 'Ray Nance', 'Quentin Jackson', 'Britt Woodman', 'George Jean', 'Jimmy Hamilton', 'Rick Henderson', 'Russell Procope', 'Paul Gonsalves', 'Harry Carney', 'Wendell Marshall', 'Dave Black']",[],"['Duke Ellington', 'Clark Terry', 'Willie Cook', 'Cat Anderson', 'Ray Nance', 'Quentin Jackson', 'Britt Woodman', 'George Jean', 'Jimmy Hamilton', 'Rick Henderson', 'Russell Procope', 'Paul Gonsalves', 'Harry Carney', 'Wendell Marshall', 'Dave Black']",Duke Ellington+The Hawk Talks,"['harlem_renaissance', 'jazz_piano', 'soul_jazz', 'hard_bop', 'jazz_clarinet', 'jazz', 'jazz_trumpet', 'african-american_classical', 'big_band', 'stride', 'jazz_double_bass', 'lounge', 'vocal_jazz', 'jazz_trombone', 'classical_clarinet', 'adult_standards', 'jazz_violin', 'bebop', 'cool_jazz', 'swing', 'jazz_saxophone']",0
401470,02E4skBHp6ZyoEDgXHcQgu,Satin Doll,44,179333,0,['Duke Ellington'],['4F7Q5NV6h5TSwCainz8S5A'],1997,0.611,0.0975,0,-11.57,1,0.0289,0.745,0.856,0.101,0.399,88.835,4,['Duke Ellington'],[],['Duke Ellington'],Duke Ellington+Satin Doll,"['adult_standards', 'harlem_renaissance', 'jazz_piano', 'african-american_classical', 'vocal_jazz', 'cool_jazz', 'big_band', 'swing', 'stride', 'jazz', 'lounge']",8
402052,0ksebE6LrZocf2L5f4N1q7,Dschinghis Khan,53,186320,0,['Dschinghis Khan'],['1g1nVvle9qO9AWIUWYvPAP'],2007,0.704,0.85,9,-5.098,0,0.0412,0.0287,0.0,0.0957,0.783,139.997,4,['Dschinghis Khan'],[],['Dschinghis Khan'],Dschinghis Khan+Dschinghis Khan,"['german_pop', 'europop', 'classic_schlager']",10
402096,78SOBkauu6CnXV2OtpDrHK,Rot,52,272267,1,['Dry Kill Logic'],['01JN808vH1vhH7O7IsyRgX'],2001,0.399,0.937,7,-4.311,1,0.0969,0.000102,0.000542,0.608,0.29,136.46,4,['Dry Kill Logic'],[],['Dry Kill Logic'],Dry Kill Logic+Rot,"['melodic_metalcore', 'alternative_metal', 'rap_rock', 'groove_metal', 'industrial_metal', 'nu_metal']",10
402100,0TzbrxFaB91qFgwPvEomvp,Sereno E',34,246173,0,['Drupi'],['7hmcMqYh4ypnXk0ptFTG3g'],2004,0.568,0.225,1,-13.543,1,0.0286,0.583,0.0,0.0907,0.165,72.624,4,['Drupi'],[],['Drupi'],Drupi+Sereno E',['classic_italian_pop'],6
402142,2MflYZf6aZzOxQWX0O7Brc,In My Bed,35,284600,0,['Dru Hill'],['1255GTUKNCLCTvH9ctD4cT'],1996,0.714,0.37,6,-7.395,0,0.0321,0.436,0.0,0.0518,0.334,118.11,4,['Dru Hill'],[],['Dru Hill'],Dru Hill+In My Bed,"['southern_hip_hop', 'urban_contemporary', 'pop_rap', 'hip_hop', 'r&b', 'hip_pop', 'new_jack_swing', 'neo_soul', 'quiet_storm']",7
402183,466AJPxaIUvU13wQ40g2YQ,Winona,42,211773,0,['Drop Nineteens'],['1s5mUpjVtK0XAScRqlErSE'],1992,0.395,0.94,4,-8.696,1,0.0372,4.37e-05,0.663,0.154,0.407,123.59,4,['Drop Nineteens'],[],['Drop Nineteens'],Drop Nineteens+Winona,"['boston_rock', 'american_shoegaze', 'dream_pop', 'shoegaze', 'nu_gaze', 'alternative_rock', 'noise_pop']",8
402184,40ABtf917Ghhi2tkQDNOdn,Kick The Tragedy,51,535600,0,['Drop Nineteens'],['1s5mUpjVtK0XAScRqlErSE'],1992,0.414,0.404,5,-14.677,1,0.0293,2.44e-05,0.433,0.121,0.156,102.883,4,['Drop Nineteens'],[],['Drop Nineteens'],Drop Nineteens+Kick The Tragedy,"['boston_rock', 'american_shoegaze', 'dream_pop', 'shoegaze', 'nu_gaze', 'alternative_rock', 'noise_pop']",10
402185,5QTBASG4dPerSQ7h0FQaYu,Delaware,40,302267,0,['Drop Nineteens'],['1s5mUpjVtK0XAScRqlErSE'],1992,0.269,0.775,11,-10.582,0,0.0365,2.21e-05,0.931,0.325,0.29,118.514,4,['Drop Nineteens'],[],['Drop Nineteens'],Drop Nineteens+Delaware,"['boston_rock', 'american_shoegaze', 'dream_pop', 'shoegaze', 'nu_gaze', 'alternative_rock', 'noise_pop']",8
402190,7wtEPptOnluWug3Da7Pnio,Brightest Star,35,291533,0,['Drizabone'],['0KTaoq3cNbY5EyXHaGVPNr'],1994,0.759,0.694,6,-9.265,0,0.0534,0.116,0.0,0.0528,0.909,101.1,4,['Drizabone'],[],['Drizabone'],Drizabone+Brightest Star,[],7
402330,2ozJmnjqCMJavEKoHqiou0,He Loves You Not,52,226667,0,['Dream'],['5glaXGC2Bpd4z4HsVhzhjN'],2001,0.723,0.927,8,-5.848,1,0.208,0.0925,2.57e-06,0.128,0.601,155.898,4,['Dream'],[],['Dream'],Dream+He Loves You Not,"['girl_group', 'j-idol', 'social_media_pop']",10
402335,5nDeyvN0Bywz7GRLDK194X,Ytse Jam,30,341200,0,['Dream Theater'],['2aaLAng2L2aWD2FClzwiep'],1989,0.196,0.899,10,-11.569,1,0.0648,0.00828,0.914,0.0294,0.514,82.624,4,['Dream Theater'],[],['Dream Theater'],Dream Theater+Ytse Jam,"['neo_classical_metal', 'progressive_metal', 'metal', 'rock']",6
402338,5wrLsgTlT0OS2FKFLuN0XL,VI. Solitary Shell,41,347893,0,['Dream Theater'],['2aaLAng2L2aWD2FClzwiep'],2002,0.565,0.841,4,-6.525,1,0.0412,0.0387,2.89e-05,0.14,0.662,100.274,1,['Dream Theater'],[],['Dream Theater'],Dream Theater+VI. Solitary Shell,"['neo_classical_metal', 'progressive_metal', 'metal', 'rock']",8
402340,2vzfV6LgfAWtv7JeSoEPFO,The Silent Man,42,227733,0,['Dream Theater'],['2aaLAng2L2aWD2FClzwiep'],1994,0.611,0.278,4,-12.487,0,0.0244,0.459,5.04e-06,0.0943,0.313,93.822,4,['Dream Theater'],[],['Dream Theater'],Dream Theater+The Silent Man,"['neo_classical_metal', 'progressive_metal', 'metal', 'rock']",8
402342,3EGF6ArVdwduo0rGzoRma9,The Mirror,44,405493,0,['Dream Theater'],['2aaLAng2L2aWD2FClzwiep'],1994,0.328,0.815,4,-6.651,1,0.0529,0.00165,0.00187,0.116,0.402,168.22,4,['Dream Theater'],[],['Dream Theater'],Dream Theater+The Mirror,"['neo_classical_metal', 'progressive_metal', 'metal', 'rock']",8
402343,4PdFyyHmyi2ySeVWVyTmIB,The Killing Hand,25,519960,0,['Dream Theater'],['2aaLAng2L2aWD2FClzwiep'],1989,0.346,0.756,7,-11.961,0,0.068,0.0304,0.000272,0.187,0.299,121.063,4,['Dream Theater'],[],['Dream Theater'],Dream Theater+The Killing Hand,"['neo_classical_metal', 'progressive_metal', 'metal', 'rock']",5
402344,4IuVWyD0fgFvX6V5CL0mHC,The Glass Prison,45,832760,0,['Dream Theater'],['2aaLAng2L2aWD2FClzwiep'],2002,0.307,0.933,11,-6.197,1,0.14,0.000178,0.00816,0.372,0.43,139.07,4,['Dream Theater'],[],['Dream Theater'],Dream Theater+The Glass Prison,"['neo_classical_metal', 'progressive_metal', 'metal', 'rock']",9
402345,0t8JoPmxcwsWXWcsflNKxk,Take the Time,47,500933,0,['Dream Theater'],['2aaLAng2L2aWD2FClzwiep'],1992,0.347,0.893,1,-9.784,0,0.0958,7.39e-05,0.00294,0.0667,0.366,126.492,4,['Dream Theater'],[],['Dream Theater'],Dream Theater+Take the Time,"['neo_classical_metal', 'progressive_metal', 'metal', 'rock']",9
402346,5dz43JZ6QteTXfAtmZbB2n,Surrounded,45,330067,0,['Dream Theater'],['2aaLAng2L2aWD2FClzwiep'],1992,0.319,0.71,7,-9.937,1,0.0684,0.00994,6.98e-05,0.209,0.142,165.621,3,['Dream Theater'],[],['Dream Theater'],Dream Theater+Surrounded,"['neo_classical_metal', 'progressive_metal', 'metal', 'rock']",9
402351,0jr4vNJF3wDt0CNNmuq7Zt,Scene Three: I. Through My Words,43,62173,0,['Dream Theater'],['2aaLAng2L2aWD2FClzwiep'],1999,0.568,0.149,7,-19.053,1,0.0349,0.82,0.0,0.113,0.199,108.225,4,['Dream Theater'],[],['Dream Theater'],Dream Theater+Scene Three: I. Through My Words,"['neo_classical_metal', 'progressive_metal', 'metal', 'rock']",8
402355,09Mb3uVnVmFCmm2uTSmVfU,Scene One: Regression,41,126667,0,['Dream Theater'],['2aaLAng2L2aWD2FClzwiep'],1999,0.563,0.164,9,-18.995,1,0.448,0.679,0.0,0.169,0.449,110.203,3,['Dream Theater'],[],['Dream Theater'],Dream Theater+Scene One: Regression,"['neo_classical_metal', 'progressive_metal', 'metal', 'rock']",8
402358,19CegINw7X0pqHaY7YOaz8,Scene Five: Through Her Eyes,47,329267,0,['Dream Theater'],['2aaLAng2L2aWD2FClzwiep'],1999,0.593,0.324,7,-10.352,1,0.0289,0.747,3.3e-06,0.498,0.156,114.141,4,['Dream Theater'],[],['Dream Theater'],Dream Theater+Scene Five: Through Her Eyes,"['neo_classical_metal', 'progressive_metal', 'metal', 'rock']",9
402362,1PGsBEppio7BuhZt6lz5dA,Only A Matter Of Time,23,395693,0,['Dream Theater'],['2aaLAng2L2aWD2FClzwiep'],1989,0.256,0.931,11,-11.193,1,0.0545,0.00341,0.167,0.044,0.372,106.655,1,['Dream Theater'],[],['Dream Theater'],Dream Theater+Only A Matter Of Time,"['neo_classical_metal', 'progressive_metal', 'metal', 'rock']",4
402363,6nRCTb5b0N5zp8WTeY6xFZ,"Metropolis - Part I: ""The Miracle and the Sleeper""",53,572133,0,['Dream Theater'],['2aaLAng2L2aWD2FClzwiep'],1992,0.28,0.907,2,-9.29,1,0.0586,0.000104,0.00536,0.337,0.45,104.896,4,['Dream Theater'],[],['Dream Theater'],"Dream Theater+Metropolis - Part I: ""The Miracle and the Sleeper""","['neo_classical_metal', 'progressive_metal', 'metal', 'rock']",10
402368,38U0Rg5iciMRD9hlIXc2CN,"Hollow Years - Live at Budokan Hall, Tokyo, Japan, 4/26/2004",34,558227,0,['Dream Theater'],['2aaLAng2L2aWD2FClzwiep'],2004,0.312,0.589,2,-6.78,0,0.0357,0.00194,0.00185,0.15,0.0841,75.849,4,['Dream Theater'],[],['Dream Theater'],"Dream Theater+Hollow Years - Live at Budokan Hall, Tokyo, Japan, 4/26/2004","['neo_classical_metal', 'progressive_metal', 'metal', 'rock']",6
402371,3pE7aRwRVf1557k2ZNHk3d,Erotomania,40,404400,0,['Dream Theater'],['2aaLAng2L2aWD2FClzwiep'],1994,0.318,0.851,6,-7.738,0,0.0453,0.000209,0.908,0.214,0.458,102.075,4,['Dream Theater'],[],['Dream Theater'],Dream Theater+Erotomania,"['neo_classical_metal', 'progressive_metal', 'metal', 'rock']",8
402376,1UQn05L6LCftnI9VoNy4Sp,6:00,42,331440,0,['Dream Theater'],['2aaLAng2L2aWD2FClzwiep'],1994,0.541,0.921,11,-5.807,0,0.0599,0.000306,0.0012,0.0684,0.647,99.901,4,['Dream Theater'],[],['Dream Theater'],Dream Theater+6:00,"['neo_classical_metal', 'progressive_metal', 'metal', 'rock']",8
402487,1HnhCD1u0c4dHSMazmWGyM,Wu-Tang Forever,54,217600,1,['Drake'],['3TVXtAsR1Inumwj472S9r4'],2013,0.855,0.433,1,-8.447,0,0.15,0.0414,0.0,0.1,0.394,99.975,4,['Drake'],[],['Drake'],Drake+Wu-Tang Forever,"['canadian_pop', 'pop_rap', 'toronto_rap', 'hip_hop', 'canadian_hip_hop', 'rap']",10
402547,53VIWPPMz9S7ob0D8JxF9N,Miss Me,52,305520,1,"['Drake', 'Lil Wayne']","['3TVXtAsR1Inumwj472S9r4', '55Aa2cqylxrFIXC767Z865']",2010,0.429,0.864,2,-5.975,1,0.604,0.081,0.0,0.331,0.332,100.832,5,"['Drake', 'Lil Wayne']",[],"['Drake', 'Lil Wayne']",Drake+Miss Me,"['trap', 'new_orleans_rap', 'canadian_pop', 'pop_rap', 'toronto_rap', 'hip_hop', 'canadian_hip_hop', 'rap']",10
402548,047fCsbO4NdmwCBn8pcUXl,Marvins Room,74,347227,1,['Drake'],['3TVXtAsR1Inumwj472S9r4'],2011,0.492,0.26,9,-17.341,0,0.0921,0.646,0.00178,0.0705,0.312,111.519,5,['Drake'],[],['Drake'],Drake+Marvins Room,"['canadian_pop', 'pop_rap', 'toronto_rap', 'hip_hop', 'canadian_hip_hop', 'rap']",14
402576,0m1KYWlT6LhFRBDVq9UNx4,HYFR (Hell Ya Fucking Right),69,206627,1,"['Drake', 'Lil Wayne']","['3TVXtAsR1Inumwj472S9r4', '55Aa2cqylxrFIXC767Z865']",2011,0.444,0.627,7,-8.744,0,0.252,0.123,0.0,0.0795,0.359,98.21,3,"['Drake', 'Lil Wayne']",[],"['Drake', 'Lil Wayne']",Drake+HYFR (Hell Ya Fucking Right),"['trap', 'new_orleans_rap', 'canadian_pop', 'pop_rap', 'toronto_rap', 'hip_hop', 'canadian_hip_hop', 'rap']",13
402582,0GaBIpyHvytM1UBYmqXu08,From Time,69,322160,1,"['Drake', 'Jhené Aiko']","['3TVXtAsR1Inumwj472S9r4', '5ZS223C6JyBfXasXxrRqOk']",2013,0.739,0.491,1,-9.726,0,0.413,0.626,0.0,0.126,0.448,94.391,4,"['Drake', 'Jhené Aiko']",[],"['Drake', 'Jhené Aiko']",Drake+From Time,"['pop', 'dance_pop', 'canadian_pop', 'pop_rap', 'toronto_rap', 'hip_hop', 'alternative_r&b', 'canadian_hip_hop', 'r&b', 'urban_contemporary', 'rap']",13
402767,2pgNoPDfkI2lxwggOmEy12,Esto Es Vida,42,274053,0,['Draco Rosa'],['4Vo7jk7sjpIFMk14dedex5'],2009,0.608,0.533,7,-8.513,1,0.0257,0.323,0.00111,0.107,0.448,102.019,4,['Draco Rosa'],[],['Draco Rosa'],Draco Rosa+Esto Es Vida,"['latin_pop', 'rock_en_espanol', 'latin_rock']",8
402789,1o6Lme9qR4ie3YKeTJ5ffm,"Futebol, Mulher & Rock'n Roll",34,262187,0,"['Dr. Sin', 'Silvio Luiz']","['4YtYp2wFYIgdNsLWo6rM3D', '2HOzWgaVcwB5NeN7cnvgYq']",1997,0.556,0.939,8,-7.339,1,0.156,0.0811,3.19e-05,0.882,0.402,122.787,4,"['Dr. Sin', 'Silvio Luiz']",[],"['Dr. Sin', 'Silvio Luiz']","Dr. Sin+Futebol, Mulher & Rock'n Roll","['hard_rock_brasileiro', 'brazilian_metal']",6
402849,4sKfTcskxZBNTILQ5jrMfl,Stack-A-Lee,33,209067,0,['Dr. John'],['320TrJub4arztwXRm7kqVO'],1972,0.7,0.535,7,-11.97,1,0.05,0.255,0.395,0.137,0.654,119.46,4,['Dr. John'],[],['Dr. John'],Dr. John+Stack-A-Lee,"['folk_rock', 'blues_rock', 'louisiana_blues', 'blues', 'roots_rock', 'electric_blues', 'country_rock', 'soul', 'new_orleans_blues', 'jazz_blues', 'funk', 'classic_rock', 'piano_blues']",6
402853,0I2ELF6uHlL4ABu9aFiou7,Right Place Wrong Time,62,175240,0,['Dr. John'],['320TrJub4arztwXRm7kqVO'],1973,0.789,0.494,1,-13.702,1,0.0456,0.0923,0.000408,0.144,0.826,104.593,4,['Dr. John'],[],['Dr. John'],Dr. John+Right Place Wrong Time,"['folk_rock', 'blues_rock', 'louisiana_blues', 'blues', 'roots_rock', 'electric_blues', 'country_rock', 'soul', 'new_orleans_blues', 'jazz_blues', 'funk', 'classic_rock', 'piano_blues']",12
402863,1C9gufiNYjbyy6o71UU7Gd,Lilanie Des Saints,20,285867,0,['Dr. John'],['320TrJub4arztwXRm7kqVO'],1992,0.575,0.431,2,-12.61,0,0.0303,0.272,0.000469,0.104,0.481,129.063,4,['Dr. John'],[],['Dr. John'],Dr. John+Lilanie Des Saints,"['folk_rock', 'blues_rock', 'louisiana_blues', 'blues', 'roots_rock', 'electric_blues', 'country_rock', 'soul', 'new_orleans_blues', 'jazz_blues', 'funk', 'classic_rock', 'piano_blues']",4
402870,1vhlVbHnbKJPD7pqCC0cE7,Iko Iko,48,248560,0,['Dr. John'],['320TrJub4arztwXRm7kqVO'],1972,0.637,0.794,2,-10.153,1,0.0431,0.557,8.18e-05,0.344,0.97,165.428,4,['Dr. John'],[],['Dr. John'],Dr. John+Iko Iko,"['folk_rock', 'blues_rock', 'louisiana_blues', 'blues', 'roots_rock', 'electric_blues', 'country_rock', 'soul', 'new_orleans_blues', 'jazz_blues', 'funk', 'classic_rock', 'piano_blues']",9
402871,0OSNN0ABo1HMgfGeMQ3pCr,I Walk on Guilded Splinters,44,466267,0,['Dr. John'],['320TrJub4arztwXRm7kqVO'],1968,0.654,0.287,9,-19.071,0,0.0778,0.562,0.00446,0.0915,0.708,90.086,4,['Dr. John'],[],['Dr. John'],Dr. John+I Walk on Guilded Splinters,"['folk_rock', 'blues_rock', 'louisiana_blues', 'blues', 'roots_rock', 'electric_blues', 'country_rock', 'soul', 'new_orleans_blues', 'jazz_blues', 'funk', 'classic_rock', 'piano_blues']",8
402874,3Y3JvqQOOuipvT6l31bl4O,Gris-Gris Gumbo Ya Ya,34,337467,0,['Dr. John'],['320TrJub4arztwXRm7kqVO'],1968,0.372,0.244,9,-20.191,1,0.153,0.51,0.00289,0.185,0.289,80.263,4,['Dr. John'],[],['Dr. John'],Dr. John+Gris-Gris Gumbo Ya Ya,"['folk_rock', 'blues_rock', 'louisiana_blues', 'blues', 'roots_rock', 'electric_blues', 'country_rock', 'soul', 'new_orleans_blues', 'jazz_blues', 'funk', 'classic_rock', 'piano_blues']",6
402876,3g5LhwtHomXoYYf3oEUMvM,Danse Kalinda Ba Doom,29,219160,0,['Dr. John'],['320TrJub4arztwXRm7kqVO'],1968,0.459,0.577,7,-15.469,1,0.0383,0.844,0.00104,0.0718,0.901,86.668,4,['Dr. John'],[],['Dr. John'],Dr. John+Danse Kalinda Ba Doom,"['folk_rock', 'blues_rock', 'louisiana_blues', 'blues', 'roots_rock', 'electric_blues', 'country_rock', 'soul', 'new_orleans_blues', 'jazz_blues', 'funk', 'classic_rock', 'piano_blues']",5
402877,26fJRWncO6oFVu31w5rNy3,Danse Fambeaux,28,296253,0,['Dr. John'],['320TrJub4arztwXRm7kqVO'],1968,0.651,0.376,5,-15.666,1,0.0442,0.201,0.396,0.0405,0.59,91.593,4,['Dr. John'],[],['Dr. John'],Dr. John+Danse Fambeaux,"['folk_rock', 'blues_rock', 'louisiana_blues', 'blues', 'roots_rock', 'electric_blues', 'country_rock', 'soul', 'new_orleans_blues', 'jazz_blues', 'funk', 'classic_rock', 'piano_blues']",5
402878,3Z3Ul44K0thTMfLAlt8tc9,Croker Courtbullion,24,359600,0,['Dr. John'],['320TrJub4arztwXRm7kqVO'],1968,0.273,0.415,0,-16.422,0,0.0618,0.182,0.00237,0.0815,0.635,90.309,3,['Dr. John'],[],['Dr. John'],Dr. John+Croker Courtbullion,"['folk_rock', 'blues_rock', 'louisiana_blues', 'blues', 'roots_rock', 'electric_blues', 'country_rock', 'soul', 'new_orleans_blues', 'jazz_blues', 'funk', 'classic_rock', 'piano_blues']",4
402881,6DmrBNnzWCxAqg7dVk8SML,Blow Wind Blow,25,194507,0,['Dr. John'],['320TrJub4arztwXRm7kqVO'],1972,0.528,0.527,10,-15.048,1,0.0312,0.654,0.0497,0.0706,0.8,96.205,4,['Dr. John'],[],['Dr. John'],Dr. John+Blow Wind Blow,"['folk_rock', 'blues_rock', 'louisiana_blues', 'blues', 'roots_rock', 'electric_blues', 'country_rock', 'soul', 'new_orleans_blues', 'jazz_blues', 'funk', 'classic_rock', 'piano_blues']",5
402899,0T7N3JV4fBBQIzUlNyXtKl,The Millionaire,44,193133,0,['Dr. Hook'],['2Mhi3jfuRSdbVZPdjqsnnN'],1992,0.612,0.583,3,-12.303,1,0.205,0.358,0.0,0.189,0.599,88.87,4,['Dr. Hook'],[],['Dr. Hook'],Dr. Hook+The Millionaire,"['bubblegum_pop', 'folk_rock', 'mellow_gold', 'country_rock', 'soft_rock', 'classic_rock']",8
402906,0YLPp5XVKT3l7xjwJJlJoM,Storms Never Last,28,197627,0,['Dr. Hook'],['2Mhi3jfuRSdbVZPdjqsnnN'],1996,0.601,0.421,1,-12.34,1,0.029,0.709,0.00234,0.337,0.575,119.053,4,['Dr. Hook'],[],['Dr. Hook'],Dr. Hook+Storms Never Last,"['bubblegum_pop', 'folk_rock', 'mellow_gold', 'country_rock', 'soft_rock', 'classic_rock']",5
402909,06xHz7UwdUBahhSA7r13ZA,Sing Me a Rainbow,31,151160,0,['Dr. Hook'],['2Mhi3jfuRSdbVZPdjqsnnN'],1972,0.358,0.246,9,-14.651,1,0.093,0.732,1.18e-06,0.13,0.226,182.229,3,['Dr. Hook'],[],['Dr. Hook'],Dr. Hook+Sing Me a Rainbow,"['bubblegum_pop', 'folk_rock', 'mellow_gold', 'country_rock', 'soft_rock', 'classic_rock']",6
402919,0UwlM08ao95YuM0CxxiSJs,More Like The Movies,34,223933,0,['Dr. Hook'],['2Mhi3jfuRSdbVZPdjqsnnN'],1992,0.492,0.269,3,-16.0,1,0.0295,0.926,0.234,0.114,0.456,106.076,4,['Dr. Hook'],[],['Dr. Hook'],Dr. Hook+More Like The Movies,"['bubblegum_pop', 'folk_rock', 'mellow_gold', 'country_rock', 'soft_rock', 'classic_rock']",6
402921,0ceq95VvF7Y4docHSqsnuB,"Mama, I'll Sing One Song for You",23,152307,0,['Dr. Hook'],['2Mhi3jfuRSdbVZPdjqsnnN'],1972,0.539,0.512,11,-15.755,1,0.395,0.455,2.39e-06,0.247,0.442,106.602,4,['Dr. Hook'],[],['Dr. Hook'],"Dr. Hook+Mama, I'll Sing One Song for You","['bubblegum_pop', 'folk_rock', 'mellow_gold', 'country_rock', 'soft_rock', 'classic_rock']",4
402926,47BHkwthnwRrCevWZzzMfW,Last Mornin',30,229467,0,['Dr. Hook'],['2Mhi3jfuRSdbVZPdjqsnnN'],1972,0.376,0.535,4,-9.923,1,0.0491,0.557,0.0,0.116,0.657,84.809,4,['Dr. Hook'],[],['Dr. Hook'],Dr. Hook+Last Mornin',"['bubblegum_pop', 'folk_rock', 'mellow_gold', 'country_rock', 'soft_rock', 'classic_rock']",6
402927,3i7rvkzmLsEm1r0coh9anq,Knowing She's There,25,208267,0,['Dr. Hook'],['2Mhi3jfuRSdbVZPdjqsnnN'],1978,0.478,0.724,6,-6.413,1,0.0433,0.571,0.000345,0.0834,0.694,152.572,4,['Dr. Hook'],[],['Dr. Hook'],Dr. Hook+Knowing She's There,"['bubblegum_pop', 'folk_rock', 'mellow_gold', 'country_rock', 'soft_rock', 'classic_rock']",5
402928,1ZWQVt8e35rFzFJLzlDLwy,Kiss It Away,22,241907,0,['Dr. Hook'],['2Mhi3jfuRSdbVZPdjqsnnN'],1972,0.468,0.155,0,-16.633,1,0.0544,0.863,0.000681,0.171,0.334,155.121,3,['Dr. Hook'],[],['Dr. Hook'],Dr. Hook+Kiss It Away,"['bubblegum_pop', 'folk_rock', 'mellow_gold', 'country_rock', 'soft_rock', 'classic_rock']",4
402934,59MfqOcvBfhDEoVZ244YY5,I Got Stoned And I Missed It,39,203128,0,['Dr. Hook'],['2Mhi3jfuRSdbVZPdjqsnnN'],1975,0.475,0.703,5,-12.2,1,0.356,0.757,6.72e-05,0.68,0.745,170.744,4,['Dr. Hook'],[],['Dr. Hook'],Dr. Hook+I Got Stoned And I Missed It,"['bubblegum_pop', 'folk_rock', 'mellow_gold', 'country_rock', 'soft_rock', 'classic_rock']",7
